,season,week,team,stat,data
2291,2024,1,Arizona,opponent-rushing-yards-pct,36.93%
2292,2024,1,NY Giants,opponent-rushing-yards-pct,35.58%
2293,2024,1,Green Bay,opponent-rushing-yards-pct,35.12%
2294,2024,1,Houston,opponent-rushing-yards-pct,34.32%
2295,2024,1,New England,opponent-rushing-yards-pct,31.25%
2296,2024,1,Minnesota,opponent-rushing-yards-pct,30.83%
2297,2024,1,New Orleans,opponent-rushing-yards-pct,30.05%
2298,2024,1,Washington,opponent-rushing-yards-pct,28.57%
2299,2024,1,San Francisco,opponent-rushing-yards-pct,25.56%
2300,2024,1,LA Chargers,opponent-rushing-yards-pct,23.99%
2301,2024,1,Detroit,opponent-rushing-yards-pct,21.45%
2302,2024,1,Baltimore,opponent-rushing-yards-pct,20.40%
2303,2024,1,Jacksonville,opponent-rushing-yards-pct,20.25%
2304,2024,1,Houston,opponent-pass-attempts-per-game,19.0
2305,2024,1,Miami,opponent-pass-attempts-per-game,21.0
2306,2024,1,Arizona,opponent-pass-attempts-per-game,23.0
2307,2024,1,Atlanta,opponent-pass-attempts-per-game,23.0
2308,2024,1,Tampa Bay,opponent-pass-attempts-per-game,24.0
2309,2024,1,Carolina,opponent-pass-attempts-per-game,24.0
2310,2024,1,NY Giants,opponent-pass-attempts-per-game,24.0
2311,2024,1,Cincinnati,opponent-pass-attempts-per-game,24.0
2312,2024,1,Denver,opponent-pass-attempts-per-game,25.0
2313,2024,1,Pittsburgh,opponent-pass-attempts-per-game,26.0
2314,2024,1,Las Vegas,opponent-pass-attempts-per-game,26.0
2315,2024,1,LA Rams,opponent-pass-attempts-per-game,28.0
2316,2024,1,Baltimore,opponent-pass-attempts-per-game,28.0
2317,2024,1,San Francisco,opponent-pass-attempts-per-game,29.0
2318,2024,1,NY Jets,opponent-pass-attempts-per-game,29.0
2319,2024,1,Tennessee,opponent-pass-attempts-per-game,29.0
2320,2024,1,New England,opponent-pass-attempts-per-game,29.0
2321,2024,1,Washington,opponent-pass-attempts-per-game,30.0
2322,2024,1,Buffalo,opponent-pass-attempts-per-game,31.0
2323,2024,1,New Orleans,opponent-pass-attempts-per-game,31.0
2324,2024,1,Chicago,opponent-pass-attempts-per-game,32.0
2325,2024,1,Cleveland,opponent-pass-attempts-per-game,32.0
2326,2024,1,Indianapolis,opponent-pass-attempts-per-game,32.0
2327,2024,1,LA Chargers,opponent-pass-attempts-per-game,33.0
2328,2024,1,Green Bay,opponent-pass-attempts-per-game,34.0
2329,2024,1,Philadelphia,opponent-pass-attempts-per-game,35.0
2330,2024,1,Jacksonville,opponent-pass-attempts-per-game,37.0
2331,2024,1,Kansas City,opponent-pass-attempts-per-game,41.0
2332,2024,1,Seattle,opponent-pass-attempts-per-game,42.0
2333,2024,1,Minnesota,opponent-pass-attempts-per-game,42.0
2334,2024,1,Dallas,opponent-pass-attempts-per-game,45.0
2335,2024,1,Detroit,opponent-pass-attempts-per-game,49.0
2336,2024,1,New Orleans,opponent-completion-pct,41.94%
2337,2024,1,Houston,opponent-completion-pct,47.37%
2338,2024,1,Tennessee,opponent-completion-pct,48.28%
2339,2024,1,Philadelphia,opponent-completion-pct,48.57%
2340,2024,1,Minnesota,opponent-completion-pct,52.38%
2341,2024,1,Dallas,opponent-completion-pct,53.33%
2342,2024,1,Miami,opponent-completion-pct,57.14%
2343,2024,1,Green Bay,opponent-completion-pct,58.82%
2344,2024,1,Chicago,opponent-completion-pct,59.38%
2345,2024,1,Cleveland,opponent-completion-pct,59.38%
2346,2024,1,Pittsburgh,opponent-completion-pct,61.54%
2347,2024,1,Seattle,opponent-completion-pct,61.90%
2348,2024,1,Jacksonville,opponent-completion-pct,62.16%
2349,2024,1,Cincinnati,opponent-completion-pct,62.50%
2350,2024,1,Kansas City,opponent-completion-pct,63.41%
2351,2024,1,LA Rams,opponent-completion-pct,64.29%
2352,2024,1,Las Vegas,opponent-completion-pct,65.38%
2353,2024,1,San Francisco,opponent-completion-pct,65.52%
2354,2024,1,NY Jets,opponent-completion-pct,65.52%
2355,2024,1,Buffalo,opponent-completion-pct,67.74%
2356,2024,1,Detroit,opponent-completion-pct,69.39%
2357,2024,1,Tampa Bay,opponent-completion-pct,70.83%
2358,2024,1,Baltimore,opponent-completion-pct,71.43%
2359,2024,1,Denver,opponent-completion-pct,72.00%
2360,2024,1,New England,opponent-completion-pct,72.41%
2361,2024,1,Atlanta,opponent-completion-pct,73.91%
2362,2024,1,Indianapolis,opponent-completion-pct,75.00%
2363,2024,1,LA Chargers,opponent-completion-pct,75.76%
2364,2024,1,Arizona,opponent-completion-pct,78.26%
2365,2024,1,Carolina,opponent-completion-pct,79.17%
2366,2024,1,NY Giants,opponent-completion-pct,79.17%
2367,2024,1,Washington,opponent-completion-pct,80.00%
2368,2024,1,Tennessee,opponent-passing-yards-per-game,64.0
2369,2024,1,Chicago,opponent-passing-yards-per-game,104.0
2370,2024,1,Cincinnati,opponent-passing-yards-per-game,120.0
2371,2024,1,Seattle,opponent-passing-yards-per-game,132.0
2372,2024,1,Atlanta,opponent-passing-yards-per-game,133.0
2373,2024,1,New Orleans,opponent-passing-yards-per-game,135.0
2374,2024,1,Dallas,opponent-passing-yards-per-game,137.0
2375,2024,1,Pittsburgh,opponent-passing-yards-per-game,137.0
2376,2024,1,Miami,opponent-passing-yards-per-game,139.0
2377,2024,1,Las Vegas,opponent-passing-yards-per-game,140.0
2378,2024,1,Buffalo,opponent-passing-yards-per-game,146.0
2379,2024,1,New England,opponent-passing-yards-per-game,154.0
2380,2024,1,Denver,opponent-passing-yards-per-game,158.0
2381,2024,1,Tampa Bay,opponent-passing-yards-per-game,161.0
2382,2024,1,Cleveland,opponent-passing-yards-per-game,163.0
2383,2024,1,Minnesota,opponent-passing-yards-per-game,166.0
2384,2024,1,San Francisco,opponent-passing-yards-per-game,198.0
2385,2024,1,Houston,opponent-passing-yards-per-game,199.0
2386,2024,1,Carolina,opponent-passing-yards-per-game,199.0
2387,2024,1,LA Rams,opponent-passing-yards-per-game,200.0
2388,2024,1,NY Giants,opponent-passing-yards-per-game,201.0
2389,2024,1,Indianapolis,opponent-passing-yards-per-game,204.0
2390,2024,1,NY Jets,opponent-passing-yards-per-game,221.0
2391,2024,1,Arizona,opponent-passing-yards-per-game,222.0
2392,2024,1,LA Chargers,opponent-passing-yards-per-game,225.0
2393,2024,1,Philadelphia,opponent-passing-yards-per-game,251.0
2394,2024,1,Green Bay,opponent-passing-yards-per-game,266.0
2395,2024,1,Kansas City,opponent-passing-yards-per-game,267.0
2396,2024,1,Washington,opponent-passing-yards-per-game,280.0
2397,2024,1,Baltimore,opponent-passing-yards-per-game,281.0
2398,2024,1,Detroit,opponent-passing-yards-per-game,304.0
2399,2024,1,Jacksonville,opponent-passing-yards-per-game,319.0
2400,2024,1,Tennessee,opponent-yards-per-pass-attempt,2.2
2401,2024,1,Dallas,opponent-yards-per-pass-attempt,3.0
2402,2024,1,Seattle,opponent-yards-per-pass-attempt,3.1
2403,2024,1,Chicago,opponent-yards-per-pass-attempt,3.3
2404,2024,1,Minnesota,opponent-yards-per-pass-attempt,4.0
2405,2024,1,New Orleans,opponent-yards-per-pass-attempt,4.4
2406,2024,1,Buffalo,opponent-yards-per-pass-attempt,4.7
2407,2024,1,Cincinnati,opponent-yards-per-pass-attempt,5.0
2408,2024,1,Cleveland,opponent-yards-per-pass-attempt,5.1
2409,2024,1,Pittsburgh,opponent-yards-per-pass-attempt,5.3
2410,2024,1,New England,opponent-yards-per-pass-attempt,5.3
2411,2024,1,Las Vegas,opponent-yards-per-pass-attempt,5.4
2412,2024,1,Atlanta,opponent-yards-per-pass-attempt,5.8
2413,2024,1,Detroit,opponent-yards-per-pass-attempt,6.2
2414,2024,1,Denver,opponent-yards-per-pass-attempt,6.3
2415,2024,1,Indianapolis,opponent-yards-per-pass-attempt,6.4
2416,2024,1,Kansas City,opponent-yards-per-pass-attempt,6.5
2417,2024,1,Miami,opponent-yards-per-pass-attempt,6.6
2418,2024,1,Tampa Bay,opponent-yards-per-pass-attempt,6.7
2419,2024,1,LA Chargers,opponent-yards-per-pass-attempt,6.8
2420,2024,1,San Francisco,opponent-yards-per-pass-attempt,6.8
2421,2024,1,LA Rams,opponent-yards-per-pass-attempt,7.1
2422,2024,1,Philadelphia,opponent-yards-per-pass-attempt,7.2
2423,2024,1,NY Jets,opponent-yards-per-pass-attempt,7.6
2424,2024,1,Green Bay,opponent-yards-per-pass-attempt,7.8
2425,2024,1,Carolina,opponent-yards-per-pass-attempt,8.3
2426,2024,1,NY Giants,opponent-yards-per-pass-attempt,8.4
2427,2024,1,Jacksonville,opponent-yards-per-pass-attempt,8.6
2428,2024,1,Washington,opponent-yards-per-pass-attempt,9.3
2429,2024,1,Arizona,opponent-yards-per-pass-attempt,9.7
2430,2024,1,Baltimore,opponent-yards-per-pass-attempt,10.0
2431,2024,1,Houston,opponent-yards-per-pass-attempt,10.5
2432,2024,1,Tennessee,opponent-yards-per-completion,4.6
2433,2024,1,Seattle,opponent-yards-per-completion,5.1
2434,2024,1,Chicago,opponent-yards-per-completion,5.5
2435,2024,1,Dallas,opponent-yards-per-completion,5.7
2436,2024,1,Buffalo,opponent-yards-per-completion,7.0
2437,2024,1,New England,opponent-yards-per-completion,7.3
2438,2024,1,Minnesota,opponent-yards-per-completion,7.5
2439,2024,1,Atlanta,opponent-yards-per-completion,7.8
2440,2024,1,Cincinnati,opponent-yards-per-completion,8.0
2441,2024,1,Las Vegas,opponent-yards-per-completion,8.2
2442,2024,1,Indianapolis,opponent-yards-per-completion,8.5
2443,2024,1,Pittsburgh,opponent-yards-per-completion,8.6
2444,2024,1,Cleveland,opponent-yards-per-completion,8.6
2445,2024,1,Denver,opponent-yards-per-completion,8.8
2446,2024,1,Detroit,opponent-yards-per-completion,8.9
2447,2024,1,LA Chargers,opponent-yards-per-completion,9.0
2448,2024,1,Tampa Bay,opponent-yards-per-completion,9.5
2449,2024,1,Kansas City,opponent-yards-per-completion,10.3
2450,2024,1,New Orleans,opponent-yards-per-completion,10.4
2451,2024,1,San Francisco,opponent-yards-per-completion,10.4
2452,2024,1,Carolina,opponent-yards-per-completion,10.5
2453,2024,1,NY Giants,opponent-yards-per-completion,10.6
2454,2024,1,LA Rams,opponent-yards-per-completion,11.1
2455,2024,1,Miami,opponent-yards-per-completion,11.6
2456,2024,1,NY Jets,opponent-yards-per-completion,11.6
2457,2024,1,Washington,opponent-yards-per-completion,11.7
2458,2024,1,Arizona,opponent-yards-per-completion,12.3
2459,2024,1,Green Bay,opponent-yards-per-completion,13.3
2460,2024,1,Jacksonville,opponent-yards-per-completion,13.9
2461,2024,1,Baltimore,opponent-yards-per-completion,14.1
2462,2024,1,Philadelphia,opponent-yards-per-completion,14.8
2463,2024,1,Houston,opponent-yards-per-completion,22.1
2464,2024,1,Houston,opponent-passing-first-downs-per-game,4.0
2465,2024,1,Tennessee,opponent-passing-first-downs-per-game,5.0
2466,2024,1,Cincinnati,opponent-passing-first-downs-per-game,6.0
2467,2024,1,Seattle,opponent-passing-first-downs-per-game,6.0
2468,2024,1,Atlanta,opponent-passing-first-downs-per-game,6.0
2469,2024,1,Las Vegas,opponent-passing-first-downs-per-game,6.0
2470,2024,1,Chicago,opponent-passing-first-downs-per-game,6.0
2471,2024,1,LA Rams,opponent-passing-first-downs-per-game,7.0
2472,2024,1,New Orleans,opponent-passing-first-downs-per-game,7.0
2473,2024,1,Tampa Bay,opponent-passing-first-downs-per-game,7.0
2474,2024,1,New England,opponent-passing-first-downs-per-game,7.0
2475,2024,1,Carolina,opponent-passing-first-downs-per-game,7.0
2476,2024,1,NY Giants,opponent-passing-first-downs-per-game,8.0
2477,2024,1,Minnesota,opponent-passing-first-downs-per-game,8.0
2478,2024,1,Dallas,opponent-passing-first-downs-per-game,8.0
2479,2024,1,Pittsburgh,opponent-passing-first-downs-per-game,8.0
2480,2024,1,Miami,opponent-passing-first-downs-per-game,8.0
2481,2024,1,Cleveland,opponent-passing-first-downs-per-game,8.0
2482,2024,1,Philadelphia,opponent-passing-first-downs-per-game,9.0
2483,2024,1,Buffalo,opponent-passing-first-downs-per-game,10.0
2484,2024,1,Jacksonville,opponent-passing-first-downs-per-game,11.0
2485,2024,1,San Francisco,opponent-passing-first-downs-per-game,11.0
2486,2024,1,Arizona,opponent-passing-first-downs-per-game,11.0
2487,2024,1,Kansas City,opponent-passing-first-downs-per-game,11.0
2488,2024,1,Denver,opponent-passing-first-downs-per-game,11.0
2489,2024,1,LA Chargers,opponent-passing-first-downs-per-game,12.0
2490,2024,1,NY Jets,opponent-passing-first-downs-per-game,12.0
2491,2024,1,Indianapolis,opponent-passing-first-downs-per-game,13.0
2492,2024,1,Green Bay,opponent-passing-first-downs-per-game,14.0
2493,2024,1,Baltimore,opponent-passing-first-downs-per-game,15.0
2494,2024,1,Washington,opponent-passing-first-downs-per-game,15.0
2495,2024,1,Detroit,opponent-passing-first-downs-per-game,15.0
2496,2024,1,NY Jets,opponent-passing-touchdowns-per-game,0.0
2497,2024,1,Tennessee,opponent-passing-touchdowns-per-game,0.0
2498,2024,1,Tampa Bay,opponent-passing-touchdowns-per-game,0.0
2499,2024,1,New England,opponent-passing-touchdowns-per-game,0.0
2500,2024,1,Cincinnati,opponent-passing-touchdowns-per-game,0.0
2501,2024,1,Seattle,opponent-passing-touchdowns-per-game,0.0
2502,2024,1,Minnesota,opponent-passing-touchdowns-per-game,0.0
2503,2024,1,Atlanta,opponent-passing-touchdowns-per-game,0.0
2504,2024,1,New Orleans,opponent-passing-touchdowns-per-game,0.0
2505,2024,1,Detroit,opponent-passing-touchdowns-per-game,1.0
2506,2024,1,Chicago,opponent-passing-touchdowns-per-game,1.0
2507,2024,1,Jacksonville,opponent-passing-touchdowns-per-game,1.0
2508,2024,1,Miami,opponent-passing-touchdowns-per-game,1.0
2509,2024,1,Cleveland,opponent-passing-touchdowns-per-game,1.0
2510,2024,1,Kansas City,opponent-passing-touchdowns-per-game,1.0
2511,2024,1,Denver,opponent-passing-touchdowns-per-game,1.0
2512,2024,1,Buffalo,opponent-passing-touchdowns-per-game,1.0
2513,2024,1,LA Chargers,opponent-passing-touchdowns-per-game,1.0
2514,2024,1,LA Rams,opponent-passing-touchdowns-per-game,1.0
2515,2024,1,Baltimore,opponent-passing-touchdowns-per-game,1.0
2516,2024,1,Dallas,opponent-passing-touchdowns-per-game,1.0
2517,2024,1,Pittsburgh,opponent-passing-touchdowns-per-game,1.0
2518,2024,1,Las Vegas,opponent-passing-touchdowns-per-game,1.0
2519,2024,1,San Francisco,opponent-passing-touchdowns-per-game,2.0
2520,2024,1,Houston,opponent-passing-touchdowns-per-game,2.0
2521,2024,1,Arizona,opponent-passing-touchdowns-per-game,2.0
2522,2024,1,NY Giants,opponent-passing-touchdowns-per-game,2.0
2523,2024,1,Green Bay,opponent-passing-touchdowns-per-game,2.0
2524,2024,1,Philadelphia,opponent-passing-touchdowns-per-game,2.0
2525,2024,1,Indianapolis,opponent-passing-touchdowns-per-game,2.0
2526,2024,1,Carolina,opponent-passing-touchdowns-per-game,3.0
2527,2024,1,Washington,opponent-passing-touchdowns-per-game,4.0
2528,2024,1,Tampa Bay,opponent-passing-touchdown-pct,0.00%
2529,2024,1,New England,opponent-passing-touchdown-pct,0.00%
2530,2024,1,Cincinnati,opponent-passing-touchdown-pct,0.00%
2531,2024,1,Seattle,opponent-passing-touchdown-pct,0.00%
2532,2024,1,New Orleans,opponent-passing-touchdown-pct,0.00%
2533,2024,1,NY Jets,opponent-passing-touchdown-pct,0.00%
2534,2024,1,Tennessee,opponent-passing-touchdown-pct,0.00%
2535,2024,1,Denver,opponent-passing-touchdown-pct,33.33%
2536,2024,1,Buffalo,opponent-passing-touchdown-pct,33.33%
2537,2024,1,LA Rams,opponent-passing-touchdown-pct,33.33%
2538,2024,1,Baltimore,opponent-passing-touchdown-pct,33.33%
2539,2024,1,Cleveland,opponent-passing-touchdown-pct,33.33%
2540,2024,1,Houston,opponent-passing-touchdown-pct,50.00%
2541,2024,1,Arizona,opponent-passing-touchdown-pct,50.00%
2542,2024,1,Kansas City,opponent-passing-touchdown-pct,50.00%
2543,2024,1,NY Giants,opponent-passing-touchdown-pct,50.00%
2544,2024,1,Green Bay,opponent-passing-touchdown-pct,50.00%
2545,2024,1,Dallas,opponent-passing-touchdown-pct,50.00%
2546,2024,1,Las Vegas,opponent-passing-touchdown-pct,50.00%
2547,2024,1,Detroit,opponent-passing-touchdown-pct,50.00%
2548,2024,1,Chicago,opponent-passing-touchdown-pct,50.00%
2549,2024,1,Jacksonville,opponent-passing-touchdown-pct,50.00%
2550,2024,1,Miami,opponent-passing-touchdown-pct,50.00%
2551,2024,1,Carolina,opponent-passing-touchdown-pct,60.00%
2552,2024,1,Philadelphia,opponent-passing-touchdown-pct,66.67%
2553,2024,1,Indianapolis,opponent-passing-touchdown-pct,66.67%
2554,2024,1,San Francisco,opponent-passing-touchdown-pct,66.67%
2555,2024,1,LA Chargers,opponent-passing-touchdown-pct,100.00%
2556,2024,1,Washington,opponent-passing-touchdown-pct,100.00%
2557,2024,1,Pittsburgh,opponent-passing-touchdown-pct,100.00%
2558,2024,1,Minnesota,opponent-passing-touchdown-pct,--
2559,2024,1,Atlanta,opponent-passing-touchdown-pct,--
2560,2024,1,New Orleans,opponent-average-team-passer-rating,31.8
2561,2024,1,Minnesota,opponent-average-team-passer-rating,44.3
2562,2024,1,Seattle,opponent-average-team-passer-rating,47.5
2563,2024,1,Dallas,opponent-average-team-passer-rating,51.1
2564,2024,1,Chicago,opponent-average-team-passer-rating,52.5
2565,2024,1,Tennessee,opponent-average-team-passer-rating,55.7
2566,2024,1,Pittsburgh,opponent-average-team-passer-rating,59.0
2567,2024,1,Cincinnati,opponent-average-team-passer-rating,75.2
2568,2024,1,Green Bay,opponent-average-team-passer-rating,80.3
2569,2024,1,Philadelphia,opponent-average-team-passer-rating,80.7
2570,2024,1,LA Rams,opponent-average-team-passer-rating,85.0
2571,2024,1,Detroit,opponent-average-team-passer-rating,85.2
2572,2024,1,Cleveland,opponent-average-team-passer-rating,85.3
2573,2024,1,New England,opponent-average-team-passer-rating,86.0
2574,2024,1,Denver,opponent-average-team-passer-rating,87.3
2575,2024,1,NY Jets,opponent-average-team-passer-rating,89.9
2576,2024,1,Kansas City,opponent-average-team-passer-rating,90.8
2577,2024,1,Buffalo,opponent-average-team-passer-rating,91.1
2578,2024,1,Atlanta,opponent-average-team-passer-rating,91.9
2579,2024,1,Las Vegas,opponent-average-team-passer-rating,92.5
2580,2024,1,Tampa Bay,opponent-average-team-passer-rating,93.1
2581,2024,1,San Francisco,opponent-average-team-passer-rating,94.5
2582,2024,1,LA Chargers,opponent-average-team-passer-rating,95.1
2583,2024,1,Miami,opponent-average-team-passer-rating,97.7
2584,2024,1,Jacksonville,opponent-average-team-passer-rating,101.0
2585,2024,1,Houston,opponent-average-team-passer-rating,101.2
2586,2024,1,Baltimore,opponent-average-team-passer-rating,101.9
2587,2024,1,NY Giants,opponent-average-team-passer-rating,113.2
2588,2024,1,Indianapolis,opponent-average-team-passer-rating,115.9
2589,2024,1,Arizona,opponent-average-team-passer-rating,137.7
2590,2024,1,Carolina,opponent-average-team-passer-rating,141.0
2591,2024,1,Washington,opponent-average-team-passer-rating,146.4
2592,2024,1,Miami,sack-pct,12.50%
2593,2024,1,Dallas,sack-pct,11.76%
2594,2024,1,New Orleans,sack-pct,11.43%
2595,2024,1,Buffalo,sack-pct,11.43%
2596,2024,1,Indianapolis,sack-pct,11.11%
2597,2024,1,LA Chargers,sack-pct,10.81%
2598,2024,1,Minnesota,sack-pct,10.64%
2599,2024,1,Houston,sack-pct,9.52%
2600,2024,1,NY Jets,sack-pct,9.38%
2601,2024,1,New England,sack-pct,9.38%
2602,2024,1,Chicago,sack-pct,8.57%
2603,2024,1,Cleveland,sack-pct,8.57%
2604,2024,1,Atlanta,sack-pct,8.00%
2605,2024,1,Arizona,sack-pct,8.00%
2606,2024,1,Tampa Bay,sack-pct,7.69%
2607,2024,1,Jacksonville,sack-pct,7.50%
2608,2024,1,Denver,sack-pct,7.41%
2609,2024,1,Pittsburgh,sack-pct,7.14%
2610,2024,1,LA Rams,sack-pct,6.67%
2611,2024,1,Baltimore,sack-pct,6.67%
2612,2024,1,Tennessee,sack-pct,6.45%
2613,2024,1,Green Bay,sack-pct,5.56%
2614,2024,1,Philadelphia,sack-pct,5.41%
2615,2024,1,Seattle,sack-pct,4.55%
2616,2024,1,Carolina,sack-pct,4.00%
2617,2024,1,NY Giants,sack-pct,4.00%
2618,2024,1,Cincinnati,sack-pct,4.00%
2619,2024,1,Detroit,sack-pct,3.92%
2620,2024,1,Las Vegas,sack-pct,3.70%
2621,2024,1,San Francisco,sack-pct,3.33%
2622,2024,1,Washington,sack-pct,3.23%
2623,2024,1,Kansas City,sack-pct,2.38%
2624,2024,1,Dallas,sacks-per-game,6.0
2625,2024,1,Minnesota,sacks-per-game,5.0
2626,2024,1,Indianapolis,sacks-per-game,4.0
2627,2024,1,New Orleans,sacks-per-game,4.0
2628,2024,1,Buffalo,sacks-per-game,4.0
2629,2024,1,LA Chargers,sacks-per-game,4.0
2630,2024,1,Chicago,sacks-per-game,3.0
2631,2024,1,Jacksonville,sacks-per-game,3.0
2632,2024,1,NY Jets,sacks-per-game,3.0
2633,2024,1,Miami,sacks-per-game,3.0
2634,2024,1,Cleveland,sacks-per-game,3.0
2635,2024,1,New England,sacks-per-game,3.0
2636,2024,1,Atlanta,sacks-per-game,2.0
2637,2024,1,Pittsburgh,sacks-per-game,2.0
2638,2024,1,Detroit,sacks-per-game,2.0
2639,2024,1,Tennessee,sacks-per-game,2.0
2640,2024,1,Houston,sacks-per-game,2.0
2641,2024,1,Tampa Bay,sacks-per-game,2.0
2642,2024,1,Arizona,sacks-per-game,2.0
2643,2024,1,Denver,sacks-per-game,2.0
2644,2024,1,LA Rams,sacks-per-game,2.0
2645,2024,1,Green Bay,sacks-per-game,2.0
2646,2024,1,Baltimore,sacks-per-game,2.0
2647,2024,1,Seattle,sacks-per-game,2.0
2648,2024,1,Philadelphia,sacks-per-game,2.0
2649,2024,1,Washington,sacks-per-game,1.0
2650,2024,1,Las Vegas,sacks-per-game,1.0
2651,2024,1,San Francisco,sacks-per-game,1.0
2652,2024,1,Kansas City,sacks-per-game,1.0
2653,2024,1,Carolina,sacks-per-game,1.0
2654,2024,1,NY Giants,sacks-per-game,1.0
2655,2024,1,Cincinnati,sacks-per-game,1.0
2656,2024,1,Houston,opponent-passing-first-down-pct,28.57%
2657,2024,1,Tampa Bay,opponent-passing-first-down-pct,31.82%
2658,2024,1,Carolina,opponent-passing-first-down-pct,31.82%
2659,2024,1,LA Rams,opponent-passing-first-down-pct,33.33%
2660,2024,1,Cincinnati,opponent-passing-first-down-pct,35.29%
2661,2024,1,Chicago,opponent-passing-first-down-pct,37.50%
2662,2024,1,Atlanta,opponent-passing-first-down-pct,37.50%
2663,2024,1,Kansas City,opponent-passing-first-down-pct,44.00%
2664,2024,1,Tennessee,opponent-passing-first-down-pct,45.45%
2665,2024,1,Seattle,opponent-passing-first-down-pct,46.15%
2666,2024,1,Miami,opponent-passing-first-down-pct,47.06%
2667,2024,1,NY Giants,opponent-passing-first-down-pct,47.06%
2668,2024,1,Philadelphia,opponent-passing-first-down-pct,47.37%
2669,2024,1,Arizona,opponent-passing-first-down-pct,47.83%
2670,2024,1,NY Jets,opponent-passing-first-down-pct,50.00%
2671,2024,1,Indianapolis,opponent-passing-first-down-pct,50.00%
2672,2024,1,Cleveland,opponent-passing-first-down-pct,53.33%
2673,2024,1,Dallas,opponent-passing-first-down-pct,53.33%
2674,2024,1,Pittsburgh,opponent-passing-first-down-pct,53.33%
2675,2024,1,New England,opponent-passing-first-down-pct,53.85%
2676,2024,1,Las Vegas,opponent-passing-first-down-pct,54.55%
2677,2024,1,Buffalo,opponent-passing-first-down-pct,55.56%
2678,2024,1,Green Bay,opponent-passing-first-down-pct,56.00%
2679,2024,1,Minnesota,opponent-passing-first-down-pct,57.14%
2680,2024,1,Detroit,opponent-passing-first-down-pct,57.69%
2681,2024,1,Denver,opponent-passing-first-down-pct,57.89%
2682,2024,1,Jacksonville,opponent-passing-first-down-pct,61.11%
2683,2024,1,New Orleans,opponent-passing-first-down-pct,63.64%
2684,2024,1,Washington,opponent-passing-first-down-pct,68.18%
2685,2024,1,Baltimore,opponent-passing-first-down-pct,71.43%
2686,2024,1,San Francisco,opponent-passing-first-down-pct,78.57%
2687,2024,1,LA Chargers,opponent-passing-first-down-pct,85.71%
2688,2024,1,Houston,opponent-field-goal-attempts-per-game,0.0
2689,2024,1,NY Giants,opponent-field-goal-attempts-per-game,0.0
2690,2024,1,San Francisco,opponent-field-goal-attempts-per-game,0.0
2691,2024,1,New England,opponent-field-goal-attempts-per-game,1.0
2692,2024,1,Dallas,opponent-field-goal-attempts-per-game,1.0
2693,2024,1,Pittsburgh,opponent-field-goal-attempts-per-game,1.0
2694,2024,1,New Orleans,opponent-field-goal-attempts-per-game,1.0
2695,2024,1,Chicago,opponent-field-goal-attempts-per-game,1.0
2696,2024,1,Miami,opponent-field-goal-attempts-per-game,1.0
2697,2024,1,Tampa Bay,opponent-field-goal-attempts-per-game,2.0
2698,2024,1,Arizona,opponent-field-goal-attempts-per-game,2.0
2699,2024,1,Denver,opponent-field-goal-attempts-per-game,2.0
2700,2024,1,Buffalo,opponent-field-goal-attempts-per-game,2.0
2701,2024,1,LA Chargers,opponent-field-goal-attempts-per-game,2.0
2702,2024,1,LA Rams,opponent-field-goal-attempts-per-game,2.0
2703,2024,1,Green Bay,opponent-field-goal-attempts-per-game,2.0
2704,2024,1,Baltimore,opponent-field-goal-attempts-per-game,2.0
2705,2024,1,Minnesota,opponent-field-goal-attempts-per-game,2.0
2706,2024,1,Detroit,opponent-field-goal-attempts-per-game,2.0
2707,2024,1,Kansas City,opponent-field-goal-attempts-per-game,3.0
2708,2024,1,Cincinnati,opponent-field-goal-attempts-per-game,3.0
2709,2024,1,Seattle,opponent-field-goal-attempts-per-game,3.0
2710,2024,1,Indianapolis,opponent-field-goal-attempts-per-game,3.0
2711,2024,1,Washington,opponent-field-goal-attempts-per-game,3.0
2712,2024,1,Las Vegas,opponent-field-goal-attempts-per-game,3.0
2713,2024,1,Jacksonville,opponent-field-goal-attempts-per-game,3.0
2714,2024,1,Tennessee,opponent-field-goal-attempts-per-game,3.0
2715,2024,1,Carolina,opponent-field-goal-attempts-per-game,4.0
2716,2024,1,Philadelphia,opponent-field-goal-attempts-per-game,4.0
2717,2024,1,Cleveland,opponent-field-goal-attempts-per-game,4.0
2718,2024,1,Atlanta,opponent-field-goal-attempts-per-game,6.0
2719,2024,1,NY Jets,opponent-field-goal-attempts-per-game,6.0
2720,2024,1,San Francisco,opponent-field-goals-made-per-game,0.0
2721,2024,1,Houston,opponent-field-goals-made-per-game,0.0
2722,2024,1,Tampa Bay,opponent-field-goals-made-per-game,0.0
2723,2024,1,NY Giants,opponent-field-goals-made-per-game,0.0
2724,2024,1,Chicago,opponent-field-goals-made-per-game,1.0
2725,2024,1,Miami,opponent-field-goals-made-per-game,1.0
2726,2024,1,New England,opponent-field-goals-made-per-game,1.0
2727,2024,1,LA Chargers,opponent-field-goals-made-per-game,1.0
2728,2024,1,Dallas,opponent-field-goals-made-per-game,1.0
2729,2024,1,Pittsburgh,opponent-field-goals-made-per-game,1.0
2730,2024,1,New Orleans,opponent-field-goals-made-per-game,1.0
2731,2024,1,Detroit,opponent-field-goals-made-per-game,2.0
2732,2024,1,Jacksonville,opponent-field-goals-made-per-game,2.0
2733,2024,1,Arizona,opponent-field-goals-made-per-game,2.0
