,season,week,team,stat,data
2287,2024,4,Chicago,opponent-rushing-yards-pct,40.95%
2288,2024,4,Las Vegas,opponent-rushing-yards-pct,39.94%
2289,2024,4,Tampa Bay,opponent-rushing-yards-pct,39.22%
2290,2024,4,Washington,opponent-rushing-yards-pct,38.24%
2291,2024,4,NY Giants,opponent-rushing-yards-pct,38.09%
2292,2024,4,Philadelphia,opponent-rushing-yards-pct,35.20%
2293,2024,4,LA Chargers,opponent-rushing-yards-pct,33.27%
2294,2024,4,Pittsburgh,opponent-rushing-yards-pct,33.14%
2295,2024,4,San Francisco,opponent-rushing-yards-pct,32.60%
2296,2024,4,Green Bay,opponent-rushing-yards-pct,32.16%
2297,2024,4,Kansas City,opponent-rushing-yards-pct,30.30%
2298,2024,4,New Orleans,opponent-rushing-yards-pct,29.22%
2299,2024,4,Jacksonville,opponent-rushing-yards-pct,28.22%
2300,2024,4,New England,opponent-rushing-yards-pct,28.10%
2301,2024,4,Detroit,opponent-rushing-yards-pct,26.00%
2302,2024,4,Minnesota,opponent-rushing-yards-pct,21.47%
2303,2024,4,Baltimore,opponent-rushing-yards-pct,18.32%
2304,2024,4,Miami,opponent-pass-attempts-per-game,23.8
2305,2024,4,Tennessee,opponent-pass-attempts-per-game,25.0
2306,2024,4,LA Rams,opponent-pass-attempts-per-game,25.5
2307,2024,4,Arizona,opponent-pass-attempts-per-game,25.8
2308,2024,4,NY Jets,opponent-pass-attempts-per-game,27.0
2309,2024,4,Pittsburgh,opponent-pass-attempts-per-game,27.8
2310,2024,4,San Francisco,opponent-pass-attempts-per-game,28.3
2311,2024,4,Cincinnati,opponent-pass-attempts-per-game,28.3
2312,2024,4,Carolina,opponent-pass-attempts-per-game,28.8
2313,2024,4,Dallas,opponent-pass-attempts-per-game,29.0
2314,2024,4,Chicago,opponent-pass-attempts-per-game,29.3
2315,2024,4,Houston,opponent-pass-attempts-per-game,29.3
2316,2024,4,NY Giants,opponent-pass-attempts-per-game,29.3
2317,2024,4,Washington,opponent-pass-attempts-per-game,29.5
2318,2024,4,Denver,opponent-pass-attempts-per-game,30.0
2319,2024,4,LA Chargers,opponent-pass-attempts-per-game,30.0
2320,2024,4,Seattle,opponent-pass-attempts-per-game,30.0
2321,2024,4,Cleveland,opponent-pass-attempts-per-game,30.3
2322,2024,4,Atlanta,opponent-pass-attempts-per-game,32.0
2323,2024,4,Las Vegas,opponent-pass-attempts-per-game,32.3
2324,2024,4,Green Bay,opponent-pass-attempts-per-game,32.5
2325,2024,4,Indianapolis,opponent-pass-attempts-per-game,33.0
2326,2024,4,Kansas City,opponent-pass-attempts-per-game,33.3
2327,2024,4,New England,opponent-pass-attempts-per-game,33.8
2328,2024,4,Buffalo,opponent-pass-attempts-per-game,33.8
2329,2024,4,Philadelphia,opponent-pass-attempts-per-game,34.0
2330,2024,4,Jacksonville,opponent-pass-attempts-per-game,35.5
2331,2024,4,New Orleans,opponent-pass-attempts-per-game,36.5
2332,2024,4,Tampa Bay,opponent-pass-attempts-per-game,36.5
2333,2024,4,Baltimore,opponent-pass-attempts-per-game,37.0
2334,2024,4,Detroit,opponent-pass-attempts-per-game,39.5
2335,2024,4,Minnesota,opponent-pass-attempts-per-game,44.0
2336,2024,4,Houston,opponent-completion-pct,57.27%
2337,2024,4,Cleveland,opponent-completion-pct,58.68%
2338,2024,4,Tennessee,opponent-completion-pct,59.00%
2339,2024,4,Philadelphia,opponent-completion-pct,59.56%
2340,2024,4,NY Jets,opponent-completion-pct,61.11%
2341,2024,4,Chicago,opponent-completion-pct,61.54%
2342,2024,4,Pittsburgh,opponent-completion-pct,62.16%
2343,2024,4,New Orleans,opponent-completion-pct,62.33%
2344,2024,4,Minnesota,opponent-completion-pct,62.50%
2345,2024,4,San Francisco,opponent-completion-pct,62.83%
2346,2024,4,Buffalo,opponent-completion-pct,63.70%
2347,2024,4,Green Bay,opponent-completion-pct,63.85%
2348,2024,4,Kansas City,opponent-completion-pct,63.91%
2349,2024,4,Baltimore,opponent-completion-pct,64.19%
2350,2024,4,Tampa Bay,opponent-completion-pct,65.07%
2351,2024,4,Dallas,opponent-completion-pct,65.52%
2352,2024,4,Miami,opponent-completion-pct,66.32%
2353,2024,4,Detroit,opponent-completion-pct,66.46%
2354,2024,4,Denver,opponent-completion-pct,66.67%
2355,2024,4,Seattle,opponent-completion-pct,66.67%
2356,2024,4,Jacksonville,opponent-completion-pct,67.61%
2357,2024,4,Las Vegas,opponent-completion-pct,68.22%
2358,2024,4,Indianapolis,opponent-completion-pct,68.94%
2359,2024,4,Cincinnati,opponent-completion-pct,69.91%
2360,2024,4,New England,opponent-completion-pct,71.11%
2361,2024,4,Carolina,opponent-completion-pct,71.30%
2362,2024,4,Washington,opponent-completion-pct,72.03%
2363,2024,4,LA Chargers,opponent-completion-pct,72.50%
2364,2024,4,LA Rams,opponent-completion-pct,72.55%
2365,2024,4,NY Giants,opponent-completion-pct,72.65%
2366,2024,4,Atlanta,opponent-completion-pct,73.44%
2367,2024,4,Arizona,opponent-completion-pct,78.64%
2368,2024,4,Tennessee,opponent-passing-yards-per-game,124.0
2369,2024,4,NY Jets,opponent-passing-yards-per-game,128.0
2370,2024,4,Denver,opponent-passing-yards-per-game,146.0
2371,2024,4,Houston,opponent-passing-yards-per-game,161.0
2372,2024,4,Miami,opponent-passing-yards-per-game,162.5
2373,2024,4,Buffalo,opponent-passing-yards-per-game,165.3
2374,2024,4,Seattle,opponent-passing-yards-per-game,167.5
2375,2024,4,Chicago,opponent-passing-yards-per-game,174.5
2376,2024,4,Pittsburgh,opponent-passing-yards-per-game,175.0
2377,2024,4,Cleveland,opponent-passing-yards-per-game,175.8
2378,2024,4,Cincinnati,opponent-passing-yards-per-game,181.3
2379,2024,4,LA Chargers,opponent-passing-yards-per-game,188.5
2380,2024,4,Atlanta,opponent-passing-yards-per-game,191.0
2381,2024,4,NY Giants,opponent-passing-yards-per-game,193.0
2382,2024,4,San Francisco,opponent-passing-yards-per-game,199.0
2383,2024,4,Tampa Bay,opponent-passing-yards-per-game,203.8
2384,2024,4,Las Vegas,opponent-passing-yards-per-game,206.8
2385,2024,4,Arizona,opponent-passing-yards-per-game,208.3
2386,2024,4,Carolina,opponent-passing-yards-per-game,209.3
2387,2024,4,Dallas,opponent-passing-yards-per-game,209.5
2388,2024,4,LA Rams,opponent-passing-yards-per-game,219.8
2389,2024,4,Washington,opponent-passing-yards-per-game,220.5
2390,2024,4,Kansas City,opponent-passing-yards-per-game,227.8
2391,2024,4,Green Bay,opponent-passing-yards-per-game,230.5
2392,2024,4,New Orleans,opponent-passing-yards-per-game,233.8
2393,2024,4,Indianapolis,opponent-passing-yards-per-game,235.0
2394,2024,4,Philadelphia,opponent-passing-yards-per-game,237.0
2395,2024,4,New England,opponent-passing-yards-per-game,254.0
2396,2024,4,Baltimore,opponent-passing-yards-per-game,257.5
2397,2024,4,Detroit,opponent-passing-yards-per-game,258.3
2398,2024,4,Jacksonville,opponent-passing-yards-per-game,272.8
2399,2024,4,Minnesota,opponent-passing-yards-per-game,274.3
2400,2024,4,NY Jets,opponent-yards-per-pass-attempt,4.7
2401,2024,4,Denver,opponent-yards-per-pass-attempt,4.9
2402,2024,4,Buffalo,opponent-yards-per-pass-attempt,4.9
2403,2024,4,Tennessee,opponent-yards-per-pass-attempt,5.0
2404,2024,4,Houston,opponent-yards-per-pass-attempt,5.5
2405,2024,4,Tampa Bay,opponent-yards-per-pass-attempt,5.6
2406,2024,4,Seattle,opponent-yards-per-pass-attempt,5.6
2407,2024,4,Cleveland,opponent-yards-per-pass-attempt,5.8
2408,2024,4,Chicago,opponent-yards-per-pass-attempt,6.0
2409,2024,4,Atlanta,opponent-yards-per-pass-attempt,6.0
2410,2024,4,Minnesota,opponent-yards-per-pass-attempt,6.2
2411,2024,4,LA Chargers,opponent-yards-per-pass-attempt,6.3
2412,2024,4,Pittsburgh,opponent-yards-per-pass-attempt,6.3
2413,2024,4,New Orleans,opponent-yards-per-pass-attempt,6.4
2414,2024,4,Las Vegas,opponent-yards-per-pass-attempt,6.4
2415,2024,4,Cincinnati,opponent-yards-per-pass-attempt,6.4
2416,2024,4,Detroit,opponent-yards-per-pass-attempt,6.5
2417,2024,4,NY Giants,opponent-yards-per-pass-attempt,6.6
2418,2024,4,Miami,opponent-yards-per-pass-attempt,6.8
2419,2024,4,Kansas City,opponent-yards-per-pass-attempt,6.8
2420,2024,4,Baltimore,opponent-yards-per-pass-attempt,7.0
2421,2024,4,Philadelphia,opponent-yards-per-pass-attempt,7.0
2422,2024,4,San Francisco,opponent-yards-per-pass-attempt,7.0
2423,2024,4,Green Bay,opponent-yards-per-pass-attempt,7.1
2424,2024,4,Indianapolis,opponent-yards-per-pass-attempt,7.1
2425,2024,4,Dallas,opponent-yards-per-pass-attempt,7.2
2426,2024,4,Carolina,opponent-yards-per-pass-attempt,7.3
2427,2024,4,Washington,opponent-yards-per-pass-attempt,7.5
2428,2024,4,New England,opponent-yards-per-pass-attempt,7.5
2429,2024,4,Jacksonville,opponent-yards-per-pass-attempt,7.7
2430,2024,4,Arizona,opponent-yards-per-pass-attempt,8.1
2431,2024,4,LA Rams,opponent-yards-per-pass-attempt,8.6
2432,2024,4,Denver,opponent-yards-per-completion,7.3
2433,2024,4,Buffalo,opponent-yards-per-completion,7.7
2434,2024,4,NY Jets,opponent-yards-per-completion,7.8
2435,2024,4,Atlanta,opponent-yards-per-completion,8.1
2436,2024,4,Seattle,opponent-yards-per-completion,8.4
2437,2024,4,Tennessee,opponent-yards-per-completion,8.4
2438,2024,4,Tampa Bay,opponent-yards-per-completion,8.6
2439,2024,4,LA Chargers,opponent-yards-per-completion,8.7
2440,2024,4,NY Giants,opponent-yards-per-completion,9.1
2441,2024,4,Cincinnati,opponent-yards-per-completion,9.2
2442,2024,4,Las Vegas,opponent-yards-per-completion,9.4
2443,2024,4,Houston,opponent-yards-per-completion,9.6
2444,2024,4,Chicago,opponent-yards-per-completion,9.7
2445,2024,4,Detroit,opponent-yards-per-completion,9.8
2446,2024,4,Cleveland,opponent-yards-per-completion,9.9
2447,2024,4,Minnesota,opponent-yards-per-completion,10.0
2448,2024,4,Pittsburgh,opponent-yards-per-completion,10.1
2449,2024,4,Carolina,opponent-yards-per-completion,10.2
2450,2024,4,New Orleans,opponent-yards-per-completion,10.3
2451,2024,4,Arizona,opponent-yards-per-completion,10.3
2452,2024,4,Miami,opponent-yards-per-completion,10.3
2453,2024,4,Indianapolis,opponent-yards-per-completion,10.3
2454,2024,4,Washington,opponent-yards-per-completion,10.4
2455,2024,4,New England,opponent-yards-per-completion,10.6
2456,2024,4,Kansas City,opponent-yards-per-completion,10.7
2457,2024,4,Baltimore,opponent-yards-per-completion,10.8
2458,2024,4,Dallas,opponent-yards-per-completion,11.0
2459,2024,4,Green Bay,opponent-yards-per-completion,11.1
2460,2024,4,San Francisco,opponent-yards-per-completion,11.2
2461,2024,4,Jacksonville,opponent-yards-per-completion,11.4
2462,2024,4,Philadelphia,opponent-yards-per-completion,11.7
2463,2024,4,LA Rams,opponent-yards-per-completion,11.9
2464,2024,4,Tennessee,opponent-passing-first-downs-per-game,6.0
2465,2024,4,NY Jets,opponent-passing-first-downs-per-game,7.0
2466,2024,4,Miami,opponent-passing-first-downs-per-game,7.8
2467,2024,4,LA Chargers,opponent-passing-first-downs-per-game,8.0
2468,2024,4,Chicago,opponent-passing-first-downs-per-game,8.0
2469,2024,4,Houston,opponent-passing-first-downs-per-game,8.5
2470,2024,4,NY Giants,opponent-passing-first-downs-per-game,8.8
2471,2024,4,Seattle,opponent-passing-first-downs-per-game,8.8
2472,2024,4,LA Rams,opponent-passing-first-downs-per-game,9.0
2473,2024,4,Dallas,opponent-passing-first-downs-per-game,9.0
2474,2024,4,Pittsburgh,opponent-passing-first-downs-per-game,9.0
2475,2024,4,San Francisco,opponent-passing-first-downs-per-game,9.0
2476,2024,4,Cleveland,opponent-passing-first-downs-per-game,9.3
2477,2024,4,Tampa Bay,opponent-passing-first-downs-per-game,9.3
2478,2024,4,Cincinnati,opponent-passing-first-downs-per-game,9.5
2479,2024,4,Denver,opponent-passing-first-downs-per-game,9.8
2480,2024,4,New Orleans,opponent-passing-first-downs-per-game,10.0
2481,2024,4,Buffalo,opponent-passing-first-downs-per-game,10.3
2482,2024,4,Atlanta,opponent-passing-first-downs-per-game,10.5
2483,2024,4,Kansas City,opponent-passing-first-downs-per-game,10.5
2484,2024,4,Las Vegas,opponent-passing-first-downs-per-game,11.0
2485,2024,4,Carolina,opponent-passing-first-downs-per-game,11.0
2486,2024,4,Philadelphia,opponent-passing-first-downs-per-game,11.3
2487,2024,4,Arizona,opponent-passing-first-downs-per-game,11.3
2488,2024,4,New England,opponent-passing-first-downs-per-game,11.5
2489,2024,4,Indianapolis,opponent-passing-first-downs-per-game,12.0
2490,2024,4,Green Bay,opponent-passing-first-downs-per-game,12.3
2491,2024,4,Washington,opponent-passing-first-downs-per-game,12.3
2492,2024,4,Baltimore,opponent-passing-first-downs-per-game,13.3
2493,2024,4,Jacksonville,opponent-passing-first-downs-per-game,13.3
2494,2024,4,Detroit,opponent-passing-first-downs-per-game,14.0
2495,2024,4,Minnesota,opponent-passing-first-downs-per-game,15.0
2496,2024,4,Tampa Bay,opponent-passing-touchdowns-per-game,0.3
2497,2024,4,New Orleans,opponent-passing-touchdowns-per-game,0.3
2498,2024,4,Chicago,opponent-passing-touchdowns-per-game,0.5
2499,2024,4,NY Jets,opponent-passing-touchdowns-per-game,0.5
2500,2024,4,Denver,opponent-passing-touchdowns-per-game,0.8
2501,2024,4,LA Chargers,opponent-passing-touchdowns-per-game,0.8
2502,2024,4,Atlanta,opponent-passing-touchdowns-per-game,0.8
2503,2024,4,Miami,opponent-passing-touchdowns-per-game,0.8
2504,2024,4,Tennessee,opponent-passing-touchdowns-per-game,0.8
2505,2024,4,Cleveland,opponent-passing-touchdowns-per-game,0.8
2506,2024,4,New England,opponent-passing-touchdowns-per-game,1.0
2507,2024,4,Baltimore,opponent-passing-touchdowns-per-game,1.0
2508,2024,4,Seattle,opponent-passing-touchdowns-per-game,1.0
2509,2024,4,Dallas,opponent-passing-touchdowns-per-game,1.0
2510,2024,4,Pittsburgh,opponent-passing-touchdowns-per-game,1.0
2511,2024,4,Detroit,opponent-passing-touchdowns-per-game,1.0
2512,2024,4,Arizona,opponent-passing-touchdowns-per-game,1.3
2513,2024,4,Kansas City,opponent-passing-touchdowns-per-game,1.3
2514,2024,4,Buffalo,opponent-passing-touchdowns-per-game,1.3
2515,2024,4,NY Giants,opponent-passing-touchdowns-per-game,1.5
2516,2024,4,Cincinnati,opponent-passing-touchdowns-per-game,1.5
2517,2024,4,Minnesota,opponent-passing-touchdowns-per-game,1.5
2518,2024,4,Indianapolis,opponent-passing-touchdowns-per-game,1.5
2519,2024,4,Las Vegas,opponent-passing-touchdowns-per-game,1.5
2520,2024,4,San Francisco,opponent-passing-touchdowns-per-game,1.5
2521,2024,4,Philadelphia,opponent-passing-touchdowns-per-game,1.8
2522,2024,4,Jacksonville,opponent-passing-touchdowns-per-game,1.8
2523,2024,4,Houston,opponent-passing-touchdowns-per-game,2.0
2524,2024,4,LA Rams,opponent-passing-touchdowns-per-game,2.0
2525,2024,4,Green Bay,opponent-passing-touchdowns-per-game,2.0
2526,2024,4,Carolina,opponent-passing-touchdowns-per-game,2.3
2527,2024,4,Washington,opponent-passing-touchdowns-per-game,2.5
2528,2024,4,Tampa Bay,opponent-passing-touchdown-pct,12.50%
2529,2024,4,New Orleans,opponent-passing-touchdown-pct,16.67%
2530,2024,4,Miami,opponent-passing-touchdown-pct,27.27%
2531,2024,4,Chicago,opponent-passing-touchdown-pct,28.57%
2532,2024,4,Dallas,opponent-passing-touchdown-pct,33.33%
2533,2024,4,Tennessee,opponent-passing-touchdown-pct,33.33%
2534,2024,4,Cleveland,opponent-passing-touchdown-pct,33.33%
2535,2024,4,Arizona,opponent-passing-touchdown-pct,38.46%
2536,2024,4,NY Jets,opponent-passing-touchdown-pct,40.00%
2537,2024,4,Atlanta,opponent-passing-touchdown-pct,42.86%
2538,2024,4,Baltimore,opponent-passing-touchdown-pct,44.44%
2539,2024,4,Seattle,opponent-passing-touchdown-pct,44.44%
2540,2024,4,Detroit,opponent-passing-touchdown-pct,44.44%
2541,2024,4,New England,opponent-passing-touchdown-pct,50.00%
2542,2024,4,Buffalo,opponent-passing-touchdown-pct,50.00%
2543,2024,4,Cincinnati,opponent-passing-touchdown-pct,50.00%
2544,2024,4,LA Rams,opponent-passing-touchdown-pct,57.14%
2545,2024,4,Jacksonville,opponent-passing-touchdown-pct,58.33%
2546,2024,4,Denver,opponent-passing-touchdown-pct,60.00%
2547,2024,4,Carolina,opponent-passing-touchdown-pct,60.00%
2548,2024,4,LA Chargers,opponent-passing-touchdown-pct,60.00%
2549,2024,4,Las Vegas,opponent-passing-touchdown-pct,60.00%
2550,2024,4,San Francisco,opponent-passing-touchdown-pct,60.00%
2551,2024,4,Indianapolis,opponent-passing-touchdown-pct,66.67%
2552,2024,4,Philadelphia,opponent-passing-touchdown-pct,70.00%
2553,2024,4,Kansas City,opponent-passing-touchdown-pct,71.43%
2554,2024,4,Houston,opponent-passing-touchdown-pct,72.73%
2555,2024,4,Green Bay,opponent-passing-touchdown-pct,72.73%
2556,2024,4,NY Giants,opponent-passing-touchdown-pct,75.00%
2557,2024,4,Washington,opponent-passing-touchdown-pct,76.92%
2558,2024,4,Pittsburgh,opponent-passing-touchdown-pct,80.00%
2559,2024,4,Minnesota,opponent-passing-touchdown-pct,85.71%
2560,2024,4,New Orleans,opponent-average-team-passer-rating,68.0
2561,2024,4,Chicago,opponent-average-team-passer-rating,69.0
2562,2024,4,Minnesota,opponent-average-team-passer-rating,75.0
2563,2024,4,Tampa Bay,opponent-average-team-passer-rating,78.1
2564,2024,4,Buffalo,opponent-average-team-passer-rating,78.1
2565,2024,4,NY Jets,opponent-average-team-passer-rating,78.6
2566,2024,4,Pittsburgh,opponent-average-team-passer-rating,80.5
2567,2024,4,Denver,opponent-average-team-passer-rating,82.5
2568,2024,4,Green Bay,opponent-average-team-passer-rating,82.8
2569,2024,4,Detroit,opponent-average-team-passer-rating,84.5
2570,2024,4,Tennessee,opponent-average-team-passer-rating,84.9
2571,2024,4,Dallas,opponent-average-team-passer-rating,85.2
2572,2024,4,Miami,opponent-average-team-passer-rating,85.4
2573,2024,4,Cleveland,opponent-average-team-passer-rating,85.6
2574,2024,4,LA Chargers,opponent-average-team-passer-rating,85.8
2575,2024,4,Atlanta,opponent-average-team-passer-rating,87.2
2576,2024,4,Houston,opponent-average-team-passer-rating,88.1
2577,2024,4,Seattle,opponent-average-team-passer-rating,88.6
2578,2024,4,Baltimore,opponent-average-team-passer-rating,90.7
2579,2024,4,San Francisco,opponent-average-team-passer-rating,92.8
2580,2024,4,Philadelphia,opponent-average-team-passer-rating,93.1
2581,2024,4,Kansas City,opponent-average-team-passer-rating,94.2
2582,2024,4,Cincinnati,opponent-average-team-passer-rating,94.5
2583,2024,4,Las Vegas,opponent-average-team-passer-rating,96.6
2584,2024,4,New England,opponent-average-team-passer-rating,100.8
2585,2024,4,Indianapolis,opponent-average-team-passer-rating,100.9
2586,2024,4,NY Giants,opponent-average-team-passer-rating,106.5
2587,2024,4,Carolina,opponent-average-team-passer-rating,107.8
2588,2024,4,Jacksonville,opponent-average-team-passer-rating,108.2
2589,2024,4,Arizona,opponent-average-team-passer-rating,110.4
2590,2024,4,LA Rams,opponent-average-team-passer-rating,122.7
2591,2024,4,Washington,opponent-average-team-passer-rating,123.3
2592,2024,4,Denver,sack-pct,11.76%
2593,2024,4,NY Jets,sack-pct,11.48%
2594,2024,4,NY Giants,sack-pct,11.36%
2595,2024,4,San Francisco,sack-pct,11.02%
2596,2024,4,Houston,sack-pct,10.69%
2597,2024,4,Seattle,sack-pct,10.45%
2598,2024,4,Green Bay,sack-pct,9.09%
2599,2024,4,Pittsburgh,sack-pct,9.02%
2600,2024,4,Minnesota,sack-pct,8.81%
2601,2024,4,LA Chargers,sack-pct,8.40%
2602,2024,4,Indianapolis,sack-pct,8.33%
2603,2024,4,Cleveland,sack-pct,8.33%
2604,2024,4,Tennessee,sack-pct,8.26%
2605,2024,4,Buffalo,sack-pct,8.16%
2606,2024,4,Baltimore,sack-pct,8.07%
2607,2024,4,Arizona,sack-pct,8.04%
2608,2024,4,Chicago,sack-pct,7.87%
2609,2024,4,New Orleans,sack-pct,7.59%
2610,2024,4,Miami,sack-pct,6.86%
2611,2024,4,Detroit,sack-pct,6.51%
2612,2024,4,Dallas,sack-pct,6.45%
2613,2024,4,LA Rams,sack-pct,6.42%
2614,2024,4,Washington,sack-pct,6.35%
2615,2024,4,New England,sack-pct,6.25%
2616,2024,4,Las Vegas,sack-pct,5.84%
2617,2024,4,Kansas City,sack-pct,5.67%
2618,2024,4,Tampa Bay,sack-pct,5.19%
2619,2024,4,Jacksonville,sack-pct,4.70%
2620,2024,4,Cincinnati,sack-pct,4.24%
2621,2024,4,Philadelphia,sack-pct,4.23%
2622,2024,4,Carolina,sack-pct,4.17%
2623,2024,4,Atlanta,sack-pct,3.03%
2624,2024,4,Minnesota,sacks-per-game,4.3
2625,2024,4,Denver,sacks-per-game,4.0
2626,2024,4,NY Giants,sacks-per-game,3.8
2627,2024,4,San Francisco,sacks-per-game,3.5
2628,2024,4,NY Jets,sacks-per-game,3.5
2629,2024,4,Houston,sacks-per-game,3.5
2630,2024,4,Seattle,sacks-per-game,3.5
2631,2024,4,Green Bay,sacks-per-game,3.3
2632,2024,4,Baltimore,sacks-per-game,3.3
2633,2024,4,Indianapolis,sacks-per-game,3.0
2634,2024,4,New Orleans,sacks-per-game,3.0
2635,2024,4,Buffalo,sacks-per-game,3.0
2636,2024,4,Pittsburgh,sacks-per-game,2.8
2637,2024,4,Detroit,sacks-per-game,2.8
2638,2024,4,Cleveland,sacks-per-game,2.8
2639,2024,4,LA Chargers,sacks-per-game,2.8
2640,2024,4,Chicago,sacks-per-game,2.5
2641,2024,4,Tennessee,sacks-per-game,2.3
2642,2024,4,Arizona,sacks-per-game,2.3
2643,2024,4,New England,sacks-per-game,2.3
2644,2024,4,Dallas,sacks-per-game,2.0
2645,2024,4,Washington,sacks-per-game,2.0
2646,2024,4,Las Vegas,sacks-per-game,2.0
2647,2024,4,Tampa Bay,sacks-per-game,2.0
2648,2024,4,Kansas City,sacks-per-game,2.0
2649,2024,4,Jacksonville,sacks-per-game,1.8
2650,2024,4,Miami,sacks-per-game,1.8
2651,2024,4,LA Rams,sacks-per-game,1.8
2652,2024,4,Philadelphia,sacks-per-game,1.5
2653,2024,4,Carolina,sacks-per-game,1.3
2654,2024,4,Cincinnati,sacks-per-game,1.3
2655,2024,4,Atlanta,sacks-per-game,1.0
2656,2024,4,LA Rams,opponent-passing-first-down-pct,41.38%
2657,2024,4,NY Jets,opponent-passing-first-down-pct,41.79%
2658,2024,4,Tennessee,opponent-passing-first-down-pct,42.86%
2659,2024,4,Tampa Bay,opponent-passing-first-down-pct,45.12%
2660,2024,4,Dallas,opponent-passing-first-down-pct,45.57%
2661,2024,4,Miami,opponent-passing-first-down-pct,46.27%
2662,2024,4,Cincinnati,opponent-passing-first-down-pct,46.34%
2663,2024,4,Chicago,opponent-passing-first-down-pct,47.76%
2664,2024,4,Atlanta,opponent-passing-first-down-pct,49.41%
2665,2024,4,Arizona,opponent-passing-first-down-pct,50.56%
2666,2024,4,Carolina,opponent-passing-first-down-pct,50.57%
2667,2024,4,NY Giants,opponent-passing-first-down-pct,50.72%
2668,2024,4,Indianapolis,opponent-passing-first-down-pct,51.06%
2669,2024,4,Buffalo,opponent-passing-first-down-pct,51.90%
2670,2024,4,Cleveland,opponent-passing-first-down-pct,52.11%
2671,2024,4,Houston,opponent-passing-first-down-pct,52.31%
2672,2024,4,Seattle,opponent-passing-first-down-pct,53.03%
2673,2024,4,Philadelphia,opponent-passing-first-down-pct,54.88%
2674,2024,4,LA Chargers,opponent-passing-first-down-pct,56.14%
2675,2024,4,Washington,opponent-passing-first-down-pct,56.32%
2676,2024,4,Kansas City,opponent-passing-first-down-pct,56.76%
2677,2024,4,Denver,opponent-passing-first-down-pct,57.35%
2678,2024,4,San Francisco,opponent-passing-first-down-pct,58.06%
2679,2024,4,Green Bay,opponent-passing-first-down-pct,58.33%
2680,2024,4,Detroit,opponent-passing-first-down-pct,58.95%
2681,2024,4,New England,opponent-passing-first-down-pct,59.74%
2682,2024,4,Pittsburgh,opponent-passing-first-down-pct,60.00%
2683,2024,4,Las Vegas,opponent-passing-first-down-pct,61.11%
2684,2024,4,New Orleans,opponent-passing-first-down-pct,61.54%
2685,2024,4,Jacksonville,opponent-passing-first-down-pct,61.63%
2686,2024,4,Baltimore,opponent-passing-first-down-pct,68.83%
2687,2024,4,Minnesota,opponent-passing-first-down-pct,75.95%
2688,2024,4,Buffalo,opponent-field-goal-attempts-per-game,1.0
2689,2024,4,Arizona,opponent-field-goal-attempts-per-game,1.3
2690,2024,4,Green Bay,opponent-field-goal-attempts-per-game,1.3
2691,2024,4,Houston,opponent-field-goal-attempts-per-game,1.5
2692,2024,4,Minnesota,opponent-field-goal-attempts-per-game,1.5
2693,2024,4,Washington,opponent-field-goal-attempts-per-game,1.5
2694,2024,4,Detroit,opponent-field-goal-attempts-per-game,1.8
2695,2024,4,San Francisco,opponent-field-goal-attempts-per-game,1.8
2696,2024,4,LA Rams,opponent-field-goal-attempts-per-game,1.8
2697,2024,4,Cincinnati,opponent-field-goal-attempts-per-game,1.8
2698,2024,4,Pittsburgh,opponent-field-goal-attempts-per-game,1.8
2699,2024,4,Denver,opponent-field-goal-attempts-per-game,2.0
2700,2024,4,LA Chargers,opponent-field-goal-attempts-per-game,2.0
2701,2024,4,Seattle,opponent-field-goal-attempts-per-game,2.0
2702,2024,4,Dallas,opponent-field-goal-attempts-per-game,2.0
2703,2024,4,Jacksonville,opponent-field-goal-attempts-per-game,2.3
2704,2024,4,Tennessee,opponent-field-goal-attempts-per-game,2.3
2705,2024,4,Tampa Bay,opponent-field-goal-attempts-per-game,2.3
2706,2024,4,New England,opponent-field-goal-attempts-per-game,2.3
2707,2024,4,Carolina,opponent-field-goal-attempts-per-game,2.3
2708,2024,4,Chicago,opponent-field-goal-attempts-per-game,2.5
2709,2024,4,NY Jets,opponent-field-goal-attempts-per-game,2.5
2710,2024,4,Miami,opponent-field-goal-attempts-per-game,2.5
2711,2024,4,Cleveland,opponent-field-goal-attempts-per-game,2.5
2712,2024,4,Kansas City,opponent-field-goal-attempts-per-game,2.5
2713,2024,4,Baltimore,opponent-field-goal-attempts-per-game,2.5
2714,2024,4,Indianapolis,opponent-field-goal-attempts-per-game,2.5
2715,2024,4,New Orleans,opponent-field-goal-attempts-per-game,2.5
2716,2024,4,NY Giants,opponent-field-goal-attempts-per-game,2.8
2717,2024,4,Philadelphia,opponent-field-goal-attempts-per-game,2.8
2718,2024,4,Las Vegas,opponent-field-goal-attempts-per-game,2.8
2719,2024,4,Atlanta,opponent-field-goal-attempts-per-game,3.0
2720,2024,4,Minnesota,opponent-field-goals-made-per-game,0.8
2721,2024,4,Green Bay,opponent-field-goals-made-per-game,1.0
2722,2024,4,Buffalo,opponent-field-goals-made-per-game,1.0
2723,2024,4,LA Chargers,opponent-field-goals-made-per-game,1.3
2724,2024,4,Washington,opponent-field-goals-made-per-game,1.3
2725,2024,4,Arizona,opponent-field-goals-made-per-game,1.3
2726,2024,4,LA Rams,opponent-field-goals-made-per-game,1.5
2727,2024,4,Seattle,opponent-field-goals-made-per-game,1.5
2728,2024,4,Pittsburgh,opponent-field-goals-made-per-game,1.5
2729,2024,4,Detroit,opponent-field-goals-made-per-game,1.5
