season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2006,NY Jets,10.1,0.5334,9.5,0.4929,0.0,81.9,30:47,0.6371,0.1,1.8,1.6,18.1,0.3333,0.4,0.55,0.6,1.6,0.028300000000000002,0.9,1.0,37.3,1.9,8.4,11.1,79.4,29:12,0.5972,0.1,1.6,1.2,19.9,0.5217,0.7,164.1,36.7,2.1,33.3,0.5710000000000001,11.4,0.5526,1.2,201.3,1.2,64.3,19.5,0.304,4.5,1.3,0.07,1.6,3.1,28.9,0.3669,7.3,0.44920000000000004,0.3947,0.9,0.3958,131.9,0.3884,5.1,2.2,0.8,10.1,333.2,6.0,5.2,4.6,0.0321,0.5275,1.1,201.8,4.4,1.9,35.7,63.1,0.309,0.006,4.5,0.0654,2.2,3.0,0.4314,29.8,6.0,0.4725,0.4167,0.9,106.4,0.059800000000000006,2.1,0.1,1.5,0.4304,6.0,2.1,-0.1,--,10.2,6.9,4.9,3.6,0.625
2006,New England,13.2,0.5332,12.1,0.5134000000000001,8.8,86.2,31:23,0.613,0.2,1.8,1.5,20.6,0.7826000000000001,0.9,0.5246,0.8,1.7,0.0392,1.3,0.8,35.2,2.7,7.2,9.3,67.4,28:36,0.5627,0.1,1.9,1.5,17.6,0.3333,0.3,170.1,34.8,1.5,33.6,0.6119,10.8,0.375,0.6,211.3,2.1,60.9,16.4,0.269,4.9,1.6,0.08,1.0,2.5,24.6,0.2716,4.8,0.4033,0.5,0.8,0.3155,97.4,0.3655,4.8,1.7,1.0,11.2,308.6,6.3,5.1,4.0,0.0248,0.5385,1.6,215.9,6.2,1.7,58.3,66.4,0.381,0.111,4.4,0.048600000000000004,1.7,3.9,0.5946,30.6,7.5,0.46149999999999997,0.39289999999999997,1.2,119.5,0.0767,2.8,0.1,2.2,0.4249,6.1,2.9,0.5,1.0,10.4,6.7,5.1,3.9,0.75
2006,New Orleans,13.2,0.5159,12.0,0.5403,3.8,94.1,31:41,0.6339,0.1,1.6,1.4,20.7,0.5652,0.7,0.434,0.8,1.6,0.0208,0.6,0.8,37.0,2.8,10.1,11.3,84.7,28:18,0.5528,0.2,1.2,1.0,16.3,0.5333,0.4,230.9,38.1,2.4,29.4,0.551,9.0,0.5957,1.6,179.4,1.1,58.5,21.4,0.366,6.1,1.7,0.1,1.4,2.7,26.9,0.38439999999999996,6.3,0.4596,0.3191,0.8,0.4244,132.3,0.33770000000000006,4.3,2.6,--,11.0,311.8,6.1,5.3,4.9,0.0212,0.5698,1.7,280.5,4.9,1.4,37.7,67.3,0.375,0.009,4.7,0.042,1.6,3.3,0.5593,28.9,6.5,0.4302,0.3889,1.2,112.5,0.06849999999999999,2.2,0.1,1.1,0.4462,6.4,3.0,-0.5,1.0,12.1,7.9,5.8,3.9,0.625
2006,Philadelphia,11.9,0.4696,12.8,0.4804,3.9,95.3,28:45,0.5868,0.3,1.5,1.2,19.2,0.4545,0.3,0.4211,0.8,1.3,0.0342,1.1,0.5,35.3,2.7,10.4,10.1,75.4,31:14,0.5908,0.3,1.8,1.7,19.9,0.5,0.6,188.3,37.2,1.9,32.4,0.4804,9.6,0.4878,1.1,191.6,2.1,65.8,20.8,0.316,5.1,1.3,0.08,1.4,2.9,30.9,0.41619999999999996,8.3,0.47,0.34149999999999997,0.8,0.4243,141.2,0.38,5.3,2.3,0.0,10.0,332.7,5.9,5.1,4.6,0.0149,0.5766,1.8,249.4,6.9,1.0,61.1,61.3,0.403,0.087,5.0,0.0487,1.7,2.8,0.54,25.9,6.8,0.42340000000000005,0.2963,0.9,127.3,0.0701,2.4,0.0,1.7,0.4128,5.4,3.0,0.4,1.0,12.6,7.8,6.1,4.9,0.625
2006,Pittsburgh,10.8,0.512,10.9,0.5281,2.4,80.2,31:23,0.5966,0.1,1.7,1.3,20.4,0.47619999999999996,0.6,0.5115999999999999,0.9,2.3,0.0378,1.3,1.4,36.7,2.4,9.2,10.3,78.3,28:36,0.603,0.3,1.7,1.3,16.8,0.5,0.4,204.0,38.0,1.9,33.1,0.6543000000000001,11.0,0.5832999999999999,1.3,212.1,1.3,61.0,19.7,0.323,5.4,1.5,0.09,1.3,2.8,25.5,0.2677,4.5,0.418,0.25,0.6,0.2939,88.3,0.39270000000000005,5.4,2.3,--,10.6,300.3,6.4,4.9,3.5,0.044000000000000004,0.5495,1.4,233.3,4.3,1.6,38.2,65.1,0.339,0.016,4.1,0.0857,3.1,3.5,0.5,29.3,6.3,0.45049999999999996,0.381,1.0,124.5,0.0687,2.4,0.1,1.8,0.4286,5.8,2.6,-0.5,--,12.0,7.7,5.5,4.2,0.5
2006,San Francisco,7.1,0.46880000000000005,11.4,0.48479999999999995,-7.1,74.4,28:32,0.5788,0.1,2.2,1.8,15.2,0.5455,0.4,0.4468,1.0,2.0,0.027000000000000003,0.9,1.0,36.8,1.8,16.3,9.4,90.9,31:27,0.639,0.1,2.0,1.9,20.4,0.5,0.4,151.1,36.6,2.7,32.4,0.5798,11.8,0.5435,1.6,223.2,1.9,64.1,25.8,0.402,4.1,0.9,0.06,2.0,3.9,29.6,0.3282,6.7,0.46149999999999997,0.39130000000000004,1.1,0.35159999999999997,121.0,0.44439999999999996,6.0,2.9,--,10.8,344.2,6.9,5.4,4.1,0.036000000000000004,0.5218,1.0,168.0,5.8,0.9,51.1,57.4,0.325,-0.077,5.1,0.0731,2.2,3.0,0.4167,27.4,6.1,0.4782,0.4,0.8,135.8,0.0616,2.1,0.0,1.7,0.34450000000000003,4.5,1.9,-0.3,--,10.5,6.5,5.3,4.9,0.438
2006,Seattle,10.9,0.4902,10.2,0.5011,-0.4,75.1,29:45,0.5645,0.1,1.9,1.6,19.4,0.35710000000000003,0.3,0.40630000000000005,0.7,2.1,0.022799999999999997,0.7,1.4,36.6,2.2,11.2,10.2,85.6,30:14,0.5902000000000001,0.2,2.1,1.5,17.3,0.5333,0.4,204.3,37.2,2.2,31.7,0.5705,9.9,0.5682,1.4,204.2,1.1,62.1,21.6,0.347,5.5,1.4,0.09,1.6,2.8,27.8,0.3686,6.4,0.4481,0.3182,0.8,0.38130000000000003,125.8,0.3611,5.1,2.4,0.3333,10.9,330.0,6.4,5.3,4.5,0.043,0.5364,1.6,192.9,5.7,2.1,40.6,65.6,0.322,-0.025,5.4,0.0821,2.9,2.7,0.5306000000000001,30.4,7.2,0.4636,0.23809999999999998,0.6,119.0,0.0746,2.6,0.1,1.6,0.3701,5.2,2.3,-0.4,0.5,10.6,6.5,4.8,3.9,0.563
2006,Tampa Bay,5.2,0.4924,8.0,0.4445,-8.9,66.2,28:06,0.5533,0.2,1.4,1.1,14.8,0.25,0.3,0.42310000000000003,0.9,2.0,0.0223,0.7,1.1,36.8,1.3,10.7,11.2,91.0,31:53,0.6104999999999999,0.2,1.9,1.4,18.8,0.4167,0.3,178.8,35.3,2.3,30.8,0.5781000000000001,10.9,0.6341,1.6,209.6,1.2,63.4,22.1,0.348,5.1,1.3,0.08,1.7,3.0,31.1,0.3588,6.8,0.48969999999999997,0.2683,0.7,0.36369999999999997,119.8,0.3779,5.1,2.6,--,11.1,329.4,6.8,5.2,3.9,0.0336,0.5844,0.9,174.9,5.4,1.4,45.8,60.8,0.217,-0.131,5.8,0.0581,2.1,2.3,0.4324,25.3,5.1,0.4156,0.2609,0.4,95.2,0.0483,1.6,0.0,1.3,0.36939999999999995,5.1,1.4,-0.8,--,9.5,5.6,4.4,3.8,0.25
2006,Tennessee,8.7,0.4569,11.2,0.4525,-4.8,61.8,27:09,0.5056,0.3,1.8,1.4,16.3,0.4118,0.4,0.6875,0.4,1.6,0.0321,1.1,1.2,37.3,1.8,12.5,12.5,86.0,32:50,0.6321,0.1,2.1,1.7,20.6,0.5882000000000001,0.6,146.3,34.4,2.8,33.1,0.5502,11.3,0.5217,1.5,225.1,1.7,66.4,25.0,0.377,4.3,0.9,0.06,2.3,3.9,31.6,0.3678,7.6,0.4765,0.43479999999999996,1.3,0.391,144.6,0.4072,5.6,2.9,0.5,10.8,369.7,6.8,5.6,4.6,0.0425,0.5036999999999999,0.8,162.3,5.5,1.4,46.8,59.1,0.343,-0.034,5.5,0.060899999999999996,1.8,2.4,0.4474,29.3,6.6,0.4963,0.4167,0.9,138.4,0.046799999999999994,1.6,0.2,1.8,0.3268,4.2,2.3,0.1,1.0,11.5,6.1,5.1,4.7,0.5
2006,Washington,10.6,0.5143,8.2,0.4854,-4.3,83.4,29:59,0.583,0.0,1.9,1.4,18.4,0.46149999999999997,0.4,0.5428999999999999,0.4,1.1,0.0123,0.4,0.6,36.7,2.0,12.2,10.9,97.8,30:00,0.5947,0.1,2.1,1.9,18.8,0.6667000000000001,0.4,172.1,34.9,2.4,30.4,0.5615,10.6,0.7317,1.9,218.2,1.8,62.3,23.5,0.377,4.9,1.1,0.08,1.4,3.0,30.8,0.3455,6.5,0.4935,0.2195,0.6,0.38630000000000003,137.3,0.43689999999999996,6.1,2.6,0.25,12.1,355.5,7.2,5.7,4.5,0.0213,0.49950000000000006,1.2,189.2,6.6,1.4,58.7,61.2,0.314,-0.064,5.1,0.038900000000000004,1.2,2.6,0.5,30.6,7.7,0.5005,0.3824,0.8,138.5,0.037599999999999995,1.2,0.1,0.8,0.37439999999999996,4.9,2.1,-0.3,1.0,11.0,6.8,5.4,4.5,0.313
2007,Arizona,12.8,0.5032,12.3,0.5023,0.3,83.4,29:51,0.6034,0.4,1.9,1.3,19.3,0.8571,0.8,0.52,0.8,2.3,0.0316,1.1,1.5,32.0,2.6,12.6,11.9,85.8,30:09,0.6333,0.3,2.1,1.8,18.6,0.4667,0.4,169.1,37.1,2.4,35.6,0.6208,11.6,0.5778,1.6,232.3,1.4,63.3,24.9,0.394,4.6,1.0,0.07,1.7,3.3,25.4,0.302,5.6,0.4018,0.2889,0.8,0.2966,97.9,0.39909999999999995,5.4,2.8,0.4,10.3,330.2,6.5,5.2,3.9,0.0407,0.6043,2.0,254.1,8.6,1.8,70.5,63.5,0.398,0.004,5.0,0.0391,1.5,3.1,0.68,25.1,4.4,0.3957,0.1837,0.6,90.0,0.0594,2.3,0.1,1.8,0.36950000000000005,4.7,3.1,-0.4,0.0,11.4,7.2,5.4,3.6,0.5
2007,Atlanta,9.1,0.5024000000000001,7.1,0.4499,-9.7,78.2,28:43,0.6053999999999999,0.1,2.1,1.6,15.5,0.36840000000000006,0.4,0.5385,0.6,1.6,0.029900000000000003,1.0,1.0,38.8,1.6,14.1,11.6,88.2,31:16,0.6269,0.4,1.9,1.8,20.0,0.5238,0.7,173.3,37.5,2.4,33.5,0.5938,11.9,0.5745,1.7,228.4,1.6,65.1,25.9,0.397,4.6,1.0,0.07,1.6,2.9,30.1,0.3281,6.6,0.46159999999999995,0.2553,0.8,0.3574,127.1,0.3714,4.9,2.9,1.0,10.9,355.5,6.8,5.5,4.2,0.0288,0.6099,1.1,205.8,6.6,0.9,55.7,61.7,0.262,-0.135,5.5,0.0781,2.9,2.7,0.3953,24.1,4.6,0.3901,0.2692,0.4,95.0,0.0446,1.6,0.0,1.8,0.3629,5.4,1.6,0.2,0.0,9.8,6.4,4.9,3.9,0.25
2007,Baltimore,8.9,0.5288,8.3,0.4971,-6.8,75.2,30:51,0.6122,0.1,2.0,1.7,18.2,0.5238,0.7,0.3191,1.6,2.5,0.0347,1.1,0.9,36.0,1.5,12.8,10.6,87.6,29:08,0.598,0.2,2.7,2.3,16.1,0.5385,0.4,177.4,37.4,2.3,30.6,0.6279,10.1,0.6923,1.7,222.3,1.7,60.5,24.0,0.397,4.8,1.0,0.08,1.4,3.3,27.9,0.26739999999999997,4.3,0.4607,0.23079999999999998,0.6,0.26280000000000003,79.3,0.3661,5.1,2.4,0.5,12.1,301.6,7.3,5.0,2.8,0.025099999999999997,0.5720000000000001,0.8,189.7,6.7,1.3,54.6,65.1,0.264,-0.133,4.9,0.0654,2.4,2.8,0.42219999999999996,27.9,6.0,0.428,0.39289999999999997,0.7,112.3,0.0613,2.0,0.2,1.4,0.3846,5.6,1.8,-1.1,0.0,8.9,5.9,4.6,4.0,0.313
2007,Buffalo,7.5,0.4865,8.3,0.47490000000000004,-6.4,73.8,28:50,0.591,0.2,1.7,1.5,15.5,0.44439999999999996,0.5,0.5102,0.4,1.3,0.0317,1.1,0.9,37.6,1.3,10.4,11.7,81.1,31:09,0.6243,0.3,1.9,1.7,20.1,0.4545,0.6,121.4,31.8,2.1,35.4,0.6304,12.7,0.48719999999999997,1.2,238.4,0.9,65.4,22.1,0.338,3.8,0.9,0.06,1.6,3.5,28.4,0.32299999999999995,6.5,0.4346,0.3846,0.9,0.3433,124.6,0.4509,6.3,2.4,0.0,10.8,363.0,6.7,5.5,4.4,0.0315,0.5125,0.8,164.6,4.9,1.0,39.6,57.4,0.274,-0.064,5.1,0.0552,1.6,2.1,0.3824,28.0,5.7,0.4875,0.32,0.5,112.5,0.042199999999999994,1.6,0.1,1.9,0.3333,4.1,1.6,0.6,1.0,10.0,6.4,4.8,4.0,0.438
2007,Carolina,7.3,0.4571,9.4,0.5007,-5.0,71.9,28:44,0.5644,0.1,1.8,1.5,15.9,0.4286,0.4,0.5273,0.8,1.8,0.026099999999999998,0.9,1.1,36.5,1.6,10.5,11.2,85.1,31:15,0.6275999999999999,0.1,2.0,1.7,18.9,0.5,0.4,174.6,36.8,2.2,33.6,0.5761999999999999,10.9,0.5789,1.4,214.1,1.8,64.5,21.7,0.336,4.8,1.2,0.07,1.5,2.9,29.5,0.3311,6.3,0.45740000000000003,0.3421,0.8,0.3408,110.7,0.42479999999999996,6.0,2.4,--,10.2,324.8,6.4,5.0,3.8,0.0337,0.544,1.2,170.9,5.9,1.8,50.1,61.8,0.27,-0.066,5.8,0.0613,2.1,2.5,0.5,28.2,5.3,0.456,0.25,0.4,114.0,0.041100000000000005,1.4,0.0,1.9,0.3617,5.3,1.8,0.1,0.0,9.6,5.8,4.6,4.0,0.438
2007,Chicago,8.9,0.5067,11.8,0.4393,-0.9,72.2,28:14,0.5747,0.1,2.3,1.9,16.6,0.4375,0.4,0.5588000000000001,0.8,2.1,0.0296,1.0,1.3,37.2,1.6,8.9,12.8,84.7,31:45,0.634,0.1,2.1,1.6,19.1,0.6154,0.5,189.8,32.3,2.3,33.8,0.6065999999999999,11.6,0.48719999999999997,1.2,231.8,1.3,64.8,21.8,0.336,5.9,1.5,0.09,1.7,3.3,28.4,0.32789999999999997,6.3,0.4382,0.4359,1.1,0.34659999999999996,122.9,0.3274,4.6,2.4,1.0,10.8,354.7,6.9,5.5,4.3,0.0369,0.5913,1.1,210.1,6.3,1.5,52.4,64.7,0.323,-0.013,5.9,0.0703,2.7,2.8,0.40909999999999996,26.4,4.6,0.40869999999999995,0.2353,0.5,83.1,0.0704,2.6,0.4,2.1,0.3403,5.1,2.1,-0.1,1.0,10.3,6.5,4.5,3.1,0.438
2007,Cincinnati,11.7,0.4825,12.1,0.4976,-0.3,86.7,29:24,0.6487,0.2,2.1,1.9,20.3,0.3333,0.3,0.5417000000000001,0.6,1.9,0.0352,1.2,1.3,35.2,2.3,13.1,10.9,89.2,30:35,0.6537000000000001,0.2,1.7,1.6,19.6,0.5294,0.6,133.2,36.7,2.5,33.8,0.639,12.5,0.6591,1.8,230.4,0.9,63.2,24.1,0.381,3.6,0.8,0.06,1.7,3.5,28.1,0.3131,6.1,0.44409999999999994,0.25,0.7,0.3392,118.3,0.4279,5.4,2.8,1.0,10.4,348.8,6.8,5.5,4.2,0.0348,0.5872999999999999,1.6,250.8,5.6,1.9,41.9,63.0,0.377,-0.004,3.7,0.0287,1.1,3.5,0.48210000000000003,26.0,5.1,0.4127,0.2439,0.6,97.3,0.0391,1.4,0.1,2.2,0.46149999999999997,6.0,2.6,0.3,0.3333,10.8,7.2,5.5,3.7,0.438
2007,Cleveland,12.8,0.5003,12.0,0.4721,1.3,80.7,28:56,0.5596,0.1,1.9,1.6,19.7,0.4,0.4,0.561,0.6,1.8,0.0294,1.1,1.3,35.8,2.6,12.3,11.6,83.4,31:03,0.5882000000000001,0.2,2.2,2.0,20.9,0.44,0.7,141.8,32.9,2.3,36.1,0.6299,13.2,0.7073,1.8,230.1,1.5,66.6,23.9,0.358,4.3,0.9,0.06,1.8,3.5,28.8,0.2985,6.3,0.4315,0.19510000000000002,0.5,0.3602,129.5,0.3674,4.9,2.6,0.3333,10.8,359.6,6.4,5.4,4.5,0.036699999999999997,0.5618,1.8,232.9,7.1,0.8,54.3,62.8,0.4,0.042,4.3,0.0337,1.2,3.4,0.5455,27.5,6.9,0.4382,0.2826,0.8,118.4,0.0462,1.8,0.2,1.7,0.4216,5.4,2.9,-0.1,0.6667000000000001,12.2,7.1,5.6,4.3,0.625
2007,Dallas,13.1,0.5033,14.7,0.527,7.4,95.1,30:54,0.6349,0.2,1.9,1.6,20.3,0.6667000000000001,0.6,0.5714,0.3,1.5,0.0317,1.1,1.2,38.6,3.1,11.7,8.6,76.9,29:05,0.591,0.2,1.8,1.5,18.8,0.5556,0.6,179.0,39.0,2.0,35.2,0.6375,12.0,0.5385,1.2,208.8,1.5,61.9,20.4,0.329,4.6,1.2,0.07,1.4,2.7,23.8,0.2844,5.4,0.384,0.3333,0.8,0.3111,94.3,0.3956,5.2,2.3,0.0,10.0,303.1,5.9,4.9,4.0,0.0353,0.5679,2.2,252.2,6.8,1.5,52.9,61.5,0.451,0.122,3.9,0.0455,1.6,3.5,0.5424,26.6,5.4,0.4321,0.26789999999999997,0.9,111.8,0.0756,2.9,0.1,1.7,0.4372,5.5,3.3,0.2,0.0,11.9,7.9,5.9,4.2,0.813
2007,Denver,10.3,0.461,9.4,0.51,-5.6,86.7,29:08,0.633,0.1,1.9,1.7,19.1,0.3182,0.4,0.5,0.9,1.8,0.030600000000000002,0.9,0.9,36.3,1.9,10.7,14.3,88.3,30:51,0.6092,0.3,2.1,1.7,19.1,0.7692,0.6,141.2,37.7,2.4,28.6,0.5489999999999999,10.5,0.5435,1.6,193.4,1.2,62.0,25.6,0.412,3.8,0.8,0.06,1.9,3.4,31.3,0.3889,7.4,0.505,0.3043,0.9,0.42450000000000004,142.6,0.42719999999999997,5.7,2.9,1.0,11.1,336.0,6.8,5.4,4.6,0.0291,0.5605,1.3,224.0,5.6,1.4,38.1,61.0,0.328,-0.084,3.8,0.058499999999999996,2.0,3.2,0.4902,26.8,6.0,0.4395,0.29410000000000003,0.6,122.3,0.0672,2.1,0.1,1.9,0.40399999999999997,5.0,2.1,0.1,0.0,11.0,7.3,5.7,4.6,0.438
2007,Detroit,10.5,0.4475,10.9,0.4705,-6.1,79.4,27:33,0.6269,0.3,2.2,1.8,18.9,0.4,0.3,0.52,0.9,2.3,0.0282,1.1,1.4,36.4,2.0,14.9,12.8,96.8,32:26,0.701,0.2,1.7,1.1,22.7,0.75,0.6,150.8,39.6,3.2,37.6,0.6088,13.8,0.5714,2.0,258.2,1.6,67.9,27.8,0.408,3.8,0.8,0.06,2.6,4.0,28.0,0.3196,7.3,0.4121,0.3393,1.2,0.31629999999999997,119.4,0.45539999999999997,6.1,3.5,0.3333,9.8,377.6,6.9,5.6,4.3,0.0375,0.6631999999999999,1.2,242.4,6.3,1.7,42.2,60.3,0.359,-0.05,4.3,0.0828,3.3,3.1,0.5,20.3,4.6,0.3368,0.3514,0.8,80.5,0.0579,2.3,0.1,2.2,0.32630000000000003,3.9,2.3,-0.1,0.0,10.5,7.2,5.4,4.0,0.438
2007,Green Bay,14.0,0.48,13.3,0.5203,9.1,96.2,30:01,0.6604000000000001,0.2,2.3,1.8,19.2,0.4545,0.3,0.5385,0.6,1.6,0.0313,1.1,0.9,36.4,2.8,10.1,8.3,75.9,29:58,0.5519,0.1,1.9,1.6,18.7,0.34619999999999995,0.5,166.3,34.0,1.8,33.7,0.5832999999999999,10.9,0.6857,1.3,210.1,2.8,62.6,18.6,0.296,4.9,1.4,0.08,1.4,2.9,26.7,0.26489999999999997,4.9,0.4268,0.2571,0.5,0.3236,100.5,0.33049999999999996,4.3,1.9,1.0,11.3,310.6,6.2,5.0,3.8,0.026699999999999998,0.6002000000000001,1.9,263.5,6.9,1.7,60.6,60.7,0.455,0.158,3.9,0.0305,1.1,3.3,0.5763,24.3,4.6,0.3998,0.2807,0.9,103.3,0.0604,2.2,0.1,1.7,0.42340000000000005,5.2,3.2,0.1,--,11.3,7.7,6.0,4.3,0.813
2007,Houston,11.2,0.4839,12.5,0.5056,-0.3,86.1,29:41,0.6541,0.2,1.8,1.6,18.4,0.7333,0.7,0.46,1.1,2.4,0.020099999999999996,0.7,1.3,37.9,2.3,13.3,10.7,93.6,30:19,0.6612,0.2,2.1,1.8,19.7,0.5,0.5,136.8,37.1,2.5,34.1,0.5937,11.7,0.5814,1.6,230.1,1.3,62.1,24.0,0.386,3.7,0.8,0.06,2.1,3.9,26.1,0.3397,6.7,0.41950000000000004,0.3488,0.9,0.33140000000000003,114.1,0.4192,5.2,2.7,--,10.2,344.2,6.7,5.5,4.4,0.0397,0.5692,1.5,234.4,5.1,0.6,39.3,60.5,0.392,0.005,3.4,0.039900000000000005,1.4,2.9,0.6087,26.1,6.0,0.43079999999999996,0.2791,0.8,99.1,0.0537,1.9,0.3,1.6,0.4456,5.4,2.7,-0.8,1.0,10.8,7.4,5.5,3.8,0.5
2007,Indianapolis,14.5,0.4789,13.4,0.516,10.8,96.2,29:50,0.6476999999999999,0.1,1.8,1.4,22.7,0.5714,0.5,0.5581,0.4,1.3,0.0441,1.4,0.9,34.1,3.2,8.3,8.8,76.4,30:09,0.6564,0.1,1.2,0.9,18.1,0.56,0.8,134.4,38.7,1.8,30.6,0.5714,10.4,0.5428999999999999,1.1,180.9,1.0,60.8,17.1,0.281,3.5,1.2,0.06,1.5,2.8,28.5,0.3734,6.8,0.4685,0.3143,0.6,0.3704,106.5,0.4587,5.9,2.1,0.5,9.0,287.4,5.9,4.7,3.7,0.026699999999999998,0.5727,2.1,260.9,4.2,1.8,33.5,63.9,0.436,0.156,3.1,0.037000000000000005,1.4,4.2,0.5556,27.3,7.2,0.42729999999999996,0.3333,1.1,102.9,0.051,1.6,0.1,2.2,0.4813,6.1,3.4,0.9,0.6667000000000001,11.4,7.6,5.7,3.8,0.813
2007,Jacksonville,13.1,0.5189,12.6,0.5344,5.4,95.1,31:35,0.6099,0.2,1.6,1.3,20.2,0.5946,1.2,0.4146,0.8,1.4,0.0375,1.3,0.6,36.2,2.8,9.6,10.7,79.8,28:24,0.6101,0.1,1.4,1.1,18.6,0.52,0.7,146.7,37.2,2.2,34.1,0.6286999999999999,11.7,0.5814,1.4,220.6,0.9,61.2,20.2,0.33,3.9,1.1,0.06,1.8,3.1,24.7,0.3234,6.0,0.40380000000000005,0.3488,0.8,0.3111,99.6,0.4133,5.2,2.4,0.6,10.6,320.2,6.5,5.2,4.0,0.021,0.4938,1.7,205.7,4.6,1.4,35.1,62.9,0.408,0.078,3.3,0.0644,2.0,3.6,0.5781000000000001,31.8,7.7,0.5062,0.35710000000000003,1.1,144.8,0.067,2.4,0.1,1.9,0.45,6.0,3.1,0.5,0.5,11.6,7.5,5.6,4.5,0.688
2007,Kansas City,7.4,0.5023,6.8,0.4932,-6.8,73.0,30:01,0.595,0.1,1.7,1.2,15.9,0.7222,0.8,0.3953,0.8,2.1,0.030299999999999997,0.9,1.3,39.1,1.4,10.3,10.5,81.0,29:58,0.5974,0.3,2.4,2.1,17.4,0.1818,0.1,207.5,39.5,1.8,28.9,0.5611999999999999,9.8,0.5152,1.1,188.9,1.1,61.3,20.9,0.342,5.3,1.3,0.09,1.0,2.7,30.1,0.3741,6.5,0.49079999999999996,0.3333,0.7,0.40869999999999995,130.6,0.3125,4.1,2.1,--,10.9,319.4,6.5,5.2,4.3,0.0355,0.6174000000000001,1.1,198.8,6.3,1.1,43.6,62.6,0.226,-0.116,6.0,0.08900000000000001,3.4,2.2,0.4857,23.9,4.1,0.3826,0.25,0.4,78.0,0.0741,2.3,0.0,1.4,0.34049999999999997,4.9,1.5,-0.7,0.3333,9.5,6.3,4.4,3.3,0.25
2007,LA Chargers,13.2,0.4844,11.2,0.5082,7.1,82.2,29:39,0.5989,0.3,1.8,1.5,17.5,0.6364,0.4,0.64,0.4,1.5,0.0541,1.9,1.1,39.3,2.5,8.5,9.2,71.1,30:20,0.615,0.2,1.2,0.8,19.3,0.3667,0.6,154.7,37.2,1.9,35.0,0.6175,11.9,0.6098,1.3,217.9,1.5,63.5,17.6,0.278,4.2,1.4,0.07,1.3,2.5,26.1,0.306,5.9,0.41009999999999996,0.2927,0.6,0.3283,106.5,0.4064,5.4,2.2,0.5,10.1,324.5,6.2,5.1,4.1,0.035699999999999996,0.5078,1.4,200.3,5.8,1.1,47.3,60.8,0.406,0.128,4.9,0.0443,1.4,3.1,0.5424,29.9,6.2,0.49219999999999997,0.3818,1.1,121.6,0.066,2.5,0.2,2.9,0.40240000000000004,5.3,2.9,1.5,0.0,11.3,7.1,5.3,4.1,0.688
